Organism,IRD
Capsicum annuum (Bell pepper),IRD-145
Capsicum annuum (Bell pepper),IRD-146
Capsicum annuum (Bell pepper),IRD-147
Capsicum annuum (Bell pepper),IRD-149
Capsicum annuum (Bell pepper),IRD-15
Capsicum annuum (Bell pepper),IRD-232
Capsicum annuum (Bell pepper),IRD-233
Capsicum annuum (Bell pepper),IRD-28
Capsicum annuum (Bell pepper),IRD-280
Capsicum annuum (Bell pepper),IRD-282
Capsicum annuum (Bell pepper),IRD-289
Capsicum annuum (Bell pepper),IRD-295
Capsicum annuum (Bell pepper),IRD-296
Capsicum annuum (Bell pepper),IRD-316
Capsicum annuum (Bell pepper),IRD-344
Capsicum annuum (Bell pepper),IRD-348
Capsicum annuum (Bell pepper),IRD-354
Capsicum annuum (Bell pepper),IRD-377
Capsicum annuum (Bell pepper),IRD-404
Capsicum annuum (Bell pepper),IRD-412
Capsicum annuum (Bell pepper),IRD-415
Capsicum annuum (Bell pepper),IRD-416
Capsicum annuum (Bell pepper),IRD-43
Capsicum annuum (Bell pepper),IRD-444
Capsicum annuum (Bell pepper),IRD-445
Capsicum annuum (Bell pepper),IRD-446
Capsicum annuum (Bell pepper),IRD-447
Capsicum annuum (Bell pepper),IRD-448
Capsicum annuum (Bell pepper),IRD-451
Capsicum annuum (Bell pepper),IRD-472
Capsicum annuum (Bell pepper),IRD-474
Capsicum annuum (Bell pepper),IRD-479
Capsicum annuum (Bell pepper),IRD-48
Capsicum annuum (Bell pepper),IRD-482
Capsicum annuum (Bell pepper),IRD-49
Capsicum annuum (Bell pepper),IRD-491
Capsicum annuum (Bell pepper),IRD-50
Capsicum annuum (Bell pepper),IRD-502
Capsicum annuum (Bell pepper),IRD-518
Capsicum annuum (Bell pepper),IRD-519
Capsicum annuum (Bell pepper),IRD-520
Capsicum annuum (Bell pepper),IRD-521
Capsicum annuum (Bell pepper),IRD-528
Capsicum annuum (Bell pepper),IRD-534
Capsicum annuum (Bell pepper),IRD-536
Capsicum annuum (Bell pepper),IRD-537
Capsicum annuum (Bell pepper),IRD-539
Capsicum annuum (Bell pepper),IRD-540
Capsicum annuum (Bell pepper),IRD-541
Capsicum annuum (Bell pepper),IRD-544
Capsicum annuum (Bell pepper),IRD-545
Capsicum annuum (Bell pepper),IRD-546
Capsicum annuum (Bell pepper),IRD-547
Capsicum annuum (Bell pepper),IRD-548
Capsicum annuum (Bell pepper),IRD-549
Capsicum annuum (Bell pepper),IRD-550
Capsicum annuum (Bell pepper),IRD-551
Capsicum annuum (Bell pepper),IRD-552
Capsicum annuum (Bell pepper),IRD-553
Capsicum annuum (Bell pepper),IRD-554
Capsicum annuum (Bell pepper),IRD-555
Capsicum annuum (Bell pepper),IRD-556
Capsicum annuum (Bell pepper),IRD-557
Capsicum annuum (Bell pepper),IRD-558
Capsicum annuum (Bell pepper),IRD-559
Capsicum annuum (Bell pepper),IRD-560
Capsicum annuum (Bell pepper),IRD-561
Capsicum annuum (Bell pepper),IRD-562
Capsicum annuum (Bell pepper),IRD-563
Capsicum annuum (Bell pepper),IRD-564
Capsicum annuum (Bell pepper),IRD-60
Capsicum annuum (Bell pepper),IRD-67
Capsicum annuum (Bell pepper),IRD-692
Capsicum annuum (Bell pepper),IRD-693
Capsicum annuum (Bell pepper),IRD-78
Capsicum annuum (Bell pepper),IRD-82
Capsicum annuum (Bell pepper),IRD-83
Capsicum annuum (Bell pepper),IRD-84
Capsicum annuum (Bell pepper),IRD-85
Capsicum annuum (Bell pepper),IRD-86
Capsicum annuum (Bell pepper),IRD-89
Capsicum annuum (Bell pepper),IRD-90
Capsicum annuum (Bell pepper),IRD-91
Capsicum annuum (Bell pepper),IRD-92
Capsicum annuum (Bell pepper),IRD-93
Capsicum annuum (Bell pepper),IRD-94
Capsicum annuum (Bell pepper),IRD-95
Capsicum annuum (Bell pepper),IRD-96
Capsicum annuum (Bell pepper),IRD-97
Capsicum annuum (Bell pepper),IRD-98
Capsicum annuum (Bell pepper),IRD-99
Capsicum baccatum (Peruvian pepper),IRD-11
Capsicum baccatum (Peruvian pepper),IRD-119
Capsicum baccatum (Peruvian pepper),IRD-133
Capsicum baccatum (Peruvian pepper),IRD-140
Capsicum baccatum (Peruvian pepper),IRD-142
Capsicum baccatum (Peruvian pepper),IRD-144
Capsicum baccatum (Peruvian pepper),IRD-273
Capsicum baccatum (Peruvian pepper),IRD-281
Capsicum baccatum (Peruvian pepper),IRD-288
Capsicum baccatum (Peruvian pepper),IRD-29
Capsicum baccatum (Peruvian pepper),IRD-318
Capsicum baccatum (Peruvian pepper),IRD-343
Capsicum baccatum (Peruvian pepper),IRD-347
Capsicum baccatum (Peruvian pepper),IRD-348
Capsicum baccatum (Peruvian pepper),IRD-354
Capsicum baccatum (Peruvian pepper),IRD-361
Capsicum baccatum (Peruvian pepper),IRD-37
Capsicum baccatum (Peruvian pepper),IRD-377
Capsicum baccatum (Peruvian pepper),IRD-410
Capsicum baccatum (Peruvian pepper),IRD-422
Capsicum baccatum (Peruvian pepper),IRD-45
Capsicum baccatum (Peruvian pepper),IRD-451
Capsicum baccatum (Peruvian pepper),IRD-463
Capsicum baccatum (Peruvian pepper),IRD-473
Capsicum baccatum (Peruvian pepper),IRD-477
Capsicum baccatum (Peruvian pepper),IRD-506
Capsicum baccatum (Peruvian pepper),IRD-517
Capsicum baccatum (Peruvian pepper),IRD-538
Capsicum baccatum (Peruvian pepper),IRD-559
Capsicum baccatum (Peruvian pepper),IRD-72
Capsicum baccatum (Peruvian pepper),IRD-83
Capsicum baccatum (Peruvian pepper),IRD-93
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-10
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-122
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-131
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-134
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-14
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-143
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-231
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-234
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-256
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-283
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-287
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-294
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-30
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-317
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-319
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-344
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-347
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-349
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-35
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-354
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-36
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-361
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-412
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-414
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-421
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-43
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-438
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-44
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-444
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-461
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-472
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-503
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-513
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-518
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-542
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-543
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-551
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-68
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-692
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-87
Capsicum chinense (Scotch bonnet) (Bonnet pepper),IRD-88
Cicer arietinum (Chickpea) (Garbanzo),IRD-398
Coffea canephora (Robusta coffee),IRD-335
Coffea canephora (Robusta coffee),IRD-366
Coffea canephora (Robusta coffee),IRD-367
Coffea canephora (Robusta coffee),IRD-680
Coffea canephora (Robusta coffee),IRD-685
Cuscuta australis,IRD-284
Cuscuta australis,IRD-439
Cuscuta australis,IRD-698
Daucus carota subsp. sativus,IRD-371
Dendrobium catenatum,IRD-330
Dichanthelium oligosanthes,IRD-334
Dichanthelium oligosanthes,IRD-392
Dichanthelium oligosanthes,IRD-395
Dorcoceras hygrometricum,IRD-677
Erythranthe guttata (Yellow monkey flower) (Mimulus guttatus),IRD-300
Eucalyptus grandis (Flooded gum),IRD-356
Fagus sylvatica (Beechnut),IRD-313
Genlisea aurea,IRD-339
Genlisea aurea,IRD-370
Handroanthus impetiginosus,IRD-678
Handroanthus impetiginosus,IRD-679
Hordeum vulgare subsp. vulgare (Domesticated barley),IRD-333
Jatropha curcas (Barbados nut),IRD-306
Juglans regia (English walnut),IRD-305
Leersia perrieri,IRD-385
Leersia perrieri,IRD-388
Manihot esculenta (Cassava) (Jatropha manihot),IRD-302
Manihot esculenta (Cassava) (Jatropha manihot),IRD-303
Medicago truncatula (Barrel medic) (Medicago tribuloides),IRD-381
Medicago truncatula (Barrel medic) (Medicago tribuloides),IRD-383
Morus notabilis,IRD-681
Mucuna pruriens (Velvet bean) (Dolichos pruriens),IRD-399
Nicotiana acuminata (Acuminate tobacco),IRD-176
Nicotiana acuminata (Acuminate tobacco),IRD-179
Nicotiana acuminata (Acuminate tobacco),IRD-180
Nicotiana acuminata (Acuminate tobacco),IRD-181
Nicotiana acuminata (Acuminate tobacco),IRD-182
Nicotiana acuminata (Acuminate tobacco),IRD-183
Nicotiana acuminata (Acuminate tobacco),IRD-569
Nicotiana acuminata (Acuminate tobacco),IRD-570
Nicotiana acuminata (Acuminate tobacco),IRD-571
Nicotiana acuminata (Acuminate tobacco),IRD-572
Nicotiana acuminata (Acuminate tobacco),IRD-584
Nicotiana acuminata (Acuminate tobacco),IRD-585
Nicotiana acuminata (Acuminate tobacco),IRD-666
Nicotiana alata (Winged tobacco) (Persian tobacco),IRD-153
Nicotiana alata (Winged tobacco) (Persian tobacco),IRD-191
Nicotiana alata (Winged tobacco) (Persian tobacco),IRD-192
Nicotiana alata (Winged tobacco) (Persian tobacco),IRD-229
Nicotiana alata (Winged tobacco) (Persian tobacco),IRD-253
Nicotiana alata (Winged tobacco) (Persian tobacco),IRD-606
Nicotiana alata (Winged tobacco) (Persian tobacco),IRD-623
Nicotiana alata (Winged tobacco) (Persian tobacco),IRD-624
Nicotiana alata (Winged tobacco) (Persian tobacco),IRD-653
Nicotiana alata (Winged tobacco) (Persian tobacco),IRD-661
Nicotiana attenuata (Coyote tobacco),IRD-165
Nicotiana attenuata (Coyote tobacco),IRD-166
Nicotiana attenuata (Coyote tobacco),IRD-167
Nicotiana attenuata (Coyote tobacco),IRD-168
Nicotiana attenuata (Coyote tobacco),IRD-169
Nicotiana attenuata (Coyote tobacco),IRD-176
Nicotiana attenuata (Coyote tobacco),IRD-214
Nicotiana attenuata (Coyote tobacco),IRD-219
Nicotiana attenuata (Coyote tobacco),IRD-220
Nicotiana attenuata (Coyote tobacco),IRD-267
Nicotiana attenuata (Coyote tobacco),IRD-293
Nicotiana attenuata (Coyote tobacco),IRD-324
Nicotiana attenuata (Coyote tobacco),IRD-346
Nicotiana attenuata (Coyote tobacco),IRD-360
Nicotiana attenuata (Coyote tobacco),IRD-42
Nicotiana attenuata (Coyote tobacco),IRD-420
Nicotiana attenuata (Coyote tobacco),IRD-428
Nicotiana attenuata (Coyote tobacco),IRD-508
Nicotiana attenuata (Coyote tobacco),IRD-576
Nicotiana attenuata (Coyote tobacco),IRD-587
Nicotiana attenuata (Coyote tobacco),IRD-588
Nicotiana attenuata (Coyote tobacco),IRD-615
Nicotiana attenuata (Coyote tobacco),IRD-616
Nicotiana attenuata (Coyote tobacco),IRD-617
Nicotiana attenuata (Coyote tobacco),IRD-618
Nicotiana attenuata (Coyote tobacco),IRD-619
Nicotiana attenuata (Coyote tobacco),IRD-79
Nicotiana attenuata (Coyote tobacco),IRD-80
Nicotiana benthamiana,IRD-211
Nicotiana benthamiana,IRD-230
Nicotiana benthamiana,IRD-261
Nicotiana benthamiana,IRD-449
Nicotiana benthamiana,IRD-640
Nicotiana benthamiana,IRD-654
Nicotiana benthamiana,IRD-669
Nicotiana cavicola,IRD-262
Nicotiana cavicola,IRD-664
Nicotiana cavicola,IRD-671
Nicotiana clevelandii (Wild tobacco),IRD-185
Nicotiana clevelandii (Wild tobacco),IRD-186
Nicotiana clevelandii (Wild tobacco),IRD-187
Nicotiana clevelandii (Wild tobacco),IRD-188
Nicotiana clevelandii (Wild tobacco),IRD-189
Nicotiana clevelandii (Wild tobacco),IRD-574
Nicotiana clevelandii (Wild tobacco),IRD-600
Nicotiana clevelandii (Wild tobacco),IRD-636
Nicotiana clevelandii (Wild tobacco),IRD-637
Nicotiana clevelandii (Wild tobacco),IRD-638
Nicotiana corymbosa,IRD-176
Nicotiana corymbosa,IRD-577
Nicotiana corymbosa,IRD-666
Nicotiana glutinosa (Tobacco),IRD-160
Nicotiana glutinosa (Tobacco),IRD-161
Nicotiana glutinosa (Tobacco),IRD-162
Nicotiana glutinosa (Tobacco),IRD-163
Nicotiana glutinosa (Tobacco),IRD-164
Nicotiana glutinosa (Tobacco),IRD-241
Nicotiana glutinosa (Tobacco),IRD-440
Nicotiana glutinosa (Tobacco),IRD-579
Nicotiana glutinosa (Tobacco),IRD-580
Nicotiana glutinosa (Tobacco),IRD-581
Nicotiana glutinosa (Tobacco),IRD-610
Nicotiana glutinosa (Tobacco),IRD-611
Nicotiana glutinosa (Tobacco),IRD-612
Nicotiana linearis,IRD-221
Nicotiana linearis,IRD-222
Nicotiana linearis,IRD-223
Nicotiana linearis,IRD-224
Nicotiana linearis,IRD-510
Nicotiana linearis,IRD-535
Nicotiana linearis,IRD-589
Nicotiana linearis,IRD-650
Nicotiana linearis,IRD-651
Nicotiana megalosiphon,IRD-215
Nicotiana megalosiphon,IRD-216
Nicotiana megalosiphon,IRD-217
Nicotiana megalosiphon,IRD-258
Nicotiana megalosiphon,IRD-450
Nicotiana megalosiphon,IRD-509
Nicotiana megalosiphon,IRD-643
Nicotiana megalosiphon,IRD-644
Nicotiana megalosiphon,IRD-669
Nicotiana miersii,IRD-196
Nicotiana miersii,IRD-197
Nicotiana miersii,IRD-198
Nicotiana miersii,IRD-199
Nicotiana miersii,IRD-200
Nicotiana miersii,IRD-533
Nicotiana miersii,IRD-633
Nicotiana miersii,IRD-634
Nicotiana miersii,IRD-635
Nicotiana miersii,IRD-668
Nicotiana obtusifolia,IRD-154
Nicotiana obtusifolia,IRD-155
Nicotiana obtusifolia,IRD-156
Nicotiana obtusifolia,IRD-157
Nicotiana obtusifolia,IRD-158
Nicotiana obtusifolia,IRD-159
Nicotiana obtusifolia,IRD-591
Nicotiana obtusifolia,IRD-592
Nicotiana obtusifolia,IRD-593
Nicotiana obtusifolia,IRD-607
Nicotiana obtusifolia,IRD-608
Nicotiana obtusifolia,IRD-609
Nicotiana obtusifolia,IRD-61
Nicotiana obtusifolia,IRD-665
Nicotiana occidentalis subsp. hesperis,IRD-211
Nicotiana occidentalis subsp. hesperis,IRD-212
Nicotiana occidentalis subsp. hesperis,IRD-213
Nicotiana occidentalis subsp. hesperis,IRD-257
Nicotiana occidentalis subsp. hesperis,IRD-269
Nicotiana occidentalis subsp. hesperis,IRD-449
Nicotiana occidentalis subsp. hesperis,IRD-639
Nicotiana occidentalis subsp. hesperis,IRD-640
Nicotiana occidentalis subsp. hesperis,IRD-641
Nicotiana occidentalis subsp. hesperis,IRD-662
Nicotiana occidentalis subsp. hesperis,IRD-672
Nicotiana pauciflora,IRD-169
Nicotiana pauciflora,IRD-193
Nicotiana pauciflora,IRD-194
Nicotiana pauciflora,IRD-195
Nicotiana pauciflora,IRD-196
Nicotiana pauciflora,IRD-619
Nicotiana pauciflora,IRD-629
Nicotiana pauciflora,IRD-630
Nicotiana pauciflora,IRD-631
Nicotiana pauciflora,IRD-667
Nicotiana quadrivalvis,IRD-185
Nicotiana quadrivalvis,IRD-186
Nicotiana quadrivalvis,IRD-189
Nicotiana quadrivalvis,IRD-190
Nicotiana quadrivalvis,IRD-575
Nicotiana quadrivalvis,IRD-600
Nicotiana quadrivalvis,IRD-607
Nicotiana quadrivalvis,IRD-637
Nicotiana quadrivalvis,IRD-638
Nicotiana repanda,IRD-244
Nicotiana repanda,IRD-245
Nicotiana repanda,IRD-246
Nicotiana repanda,IRD-270
Nicotiana repanda,IRD-441
Nicotiana repanda,IRD-462
Nicotiana repanda,IRD-492
Nicotiana repanda,IRD-642
Nicotiana repanda,IRD-657
Nicotiana repanda,IRD-673
Nicotiana repanda,IRD-77
Nicotiana rustica (Aztec tobacco),IRD-170
Nicotiana rustica (Aztec tobacco),IRD-171
Nicotiana rustica (Aztec tobacco),IRD-172
Nicotiana rustica (Aztec tobacco),IRD-173
Nicotiana rustica (Aztec tobacco),IRD-252
Nicotiana rustica (Aztec tobacco),IRD-594
Nicotiana rustica (Aztec tobacco),IRD-613
Nicotiana rustica (Aztec tobacco),IRD-614
Nicotiana rustica (Aztec tobacco),IRD-659
Nicotiana rustica (Aztec tobacco),IRD-660
Nicotiana simulans,IRD-211
Nicotiana simulans,IRD-217
Nicotiana simulans,IRD-218
Nicotiana simulans,IRD-259
Nicotiana simulans,IRD-449
Nicotiana simulans,IRD-644
Nicotiana simulans,IRD-648
Nicotiana simulans,IRD-649
Nicotiana simulans,IRD-670
Nicotiana spegazzinii,IRD-227
Nicotiana spegazzinii,IRD-228
Nicotiana spegazzinii,IRD-271
Nicotiana spegazzinii,IRD-535
Nicotiana spegazzinii,IRD-590
Nicotiana spegazzinii,IRD-651
Nicotiana spegazzinii,IRD-652
Nicotiana spegazzinii,IRD-674
Nicotiana spegazzinii,IRD-81
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-150
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-152
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-153
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-174
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-175
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-176
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-177
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-178
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-199
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-251
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-254
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-255
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-266
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-292
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-323
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-346
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-360
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-365
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-39
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-41
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-419
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-428
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-435
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-480
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-522
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-529
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-565
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-566
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-567
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-568
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-582
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-583
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-604
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-605
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-606
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-620
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-655
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-658
Nicotiana sylvestris (Wood tobacco) (South American tobacco),IRD-675
Nicotiana tabacum (Common tobacco),IRD-152
Nicotiana tabacum (Common tobacco),IRD-153
Nicotiana tabacum (Common tobacco),IRD-172
Nicotiana tabacum (Common tobacco),IRD-184
Nicotiana tabacum (Common tobacco),IRD-201
Nicotiana tabacum (Common tobacco),IRD-202
Nicotiana tabacum (Common tobacco),IRD-203
Nicotiana tabacum (Common tobacco),IRD-204
Nicotiana tabacum (Common tobacco),IRD-205
Nicotiana tabacum (Common tobacco),IRD-206
Nicotiana tabacum (Common tobacco),IRD-207
Nicotiana tabacum (Common tobacco),IRD-208
Nicotiana tabacum (Common tobacco),IRD-209
Nicotiana tabacum (Common tobacco),IRD-210
Nicotiana tabacum (Common tobacco),IRD-242
Nicotiana tabacum (Common tobacco),IRD-243
Nicotiana tabacum (Common tobacco),IRD-254
Nicotiana tabacum (Common tobacco),IRD-255
Nicotiana tabacum (Common tobacco),IRD-265
Nicotiana tabacum (Common tobacco),IRD-268
Nicotiana tabacum (Common tobacco),IRD-292
Nicotiana tabacum (Common tobacco),IRD-321
Nicotiana tabacum (Common tobacco),IRD-322
Nicotiana tabacum (Common tobacco),IRD-346
Nicotiana tabacum (Common tobacco),IRD-359
Nicotiana tabacum (Common tobacco),IRD-360
Nicotiana tabacum (Common tobacco),IRD-368
Nicotiana tabacum (Common tobacco),IRD-38
Nicotiana tabacum (Common tobacco),IRD-401
Nicotiana tabacum (Common tobacco),IRD-402
Nicotiana tabacum (Common tobacco),IRD-41
Nicotiana tabacum (Common tobacco),IRD-419
Nicotiana tabacum (Common tobacco),IRD-427
Nicotiana tabacum (Common tobacco),IRD-435
Nicotiana tabacum (Common tobacco),IRD-5
Nicotiana tabacum (Common tobacco),IRD-501
Nicotiana tabacum (Common tobacco),IRD-514
Nicotiana tabacum (Common tobacco),IRD-523
Nicotiana tabacum (Common tobacco),IRD-529
Nicotiana tabacum (Common tobacco),IRD-530
Nicotiana tabacum (Common tobacco),IRD-531
Nicotiana tabacum (Common tobacco),IRD-532
Nicotiana tabacum (Common tobacco),IRD-573
Nicotiana tabacum (Common tobacco),IRD-578
Nicotiana tabacum (Common tobacco),IRD-586
Nicotiana tabacum (Common tobacco),IRD-595
Nicotiana tabacum (Common tobacco),IRD-596
Nicotiana tabacum (Common tobacco),IRD-597
Nicotiana tabacum (Common tobacco),IRD-598
Nicotiana tabacum (Common tobacco),IRD-599
Nicotiana tabacum (Common tobacco),IRD-6
Nicotiana tabacum (Common tobacco),IRD-601
Nicotiana tabacum (Common tobacco),IRD-602
Nicotiana tabacum (Common tobacco),IRD-603
Nicotiana tabacum (Common tobacco),IRD-606
Nicotiana tabacum (Common tobacco),IRD-620
Nicotiana tabacum (Common tobacco),IRD-621
Nicotiana tabacum (Common tobacco),IRD-622
Nicotiana tabacum (Common tobacco),IRD-625
Nicotiana tabacum (Common tobacco),IRD-626
Nicotiana tabacum (Common tobacco),IRD-627
Nicotiana tabacum (Common tobacco),IRD-628
Nicotiana tabacum (Common tobacco),IRD-632
Nicotiana tabacum (Common tobacco),IRD-653
Nicotiana tabacum (Common tobacco),IRD-655
Nicotiana tabacum (Common tobacco),IRD-656
Nicotiana tabacum (Common tobacco),IRD-658
Nicotiana tabacum (Common tobacco),IRD-74
Nicotiana tabacum (Common tobacco),IRD-75
Nicotiana tabacum (Common tobacco),IRD-76
Nicotiana umbratica,IRD-211
Nicotiana umbratica,IRD-225
Nicotiana umbratica,IRD-226
Nicotiana umbratica,IRD-260
Nicotiana umbratica,IRD-645
Nicotiana umbratica,IRD-646
Nicotiana umbratica,IRD-647
Nicotiana umbratica,IRD-663
Nicotiana umbratica,IRD-669
Noccaea caerulescens (Alpine penny-cress) (Thlaspi caerulescens),IRD-315
Olea europaea (Common olive),IRD-17
Oryza barthii,IRD-387
Oryza brachyantha,IRD-386
Oryza glaberrima (African rice),IRD-387
Oryza glumipatula,IRD-387
Oryza meridionalis,IRD-384
Oryza nivara (Indian wild rice) (Oryza sativa f. spontanea),IRD-387
Oryza punctata (Red rice),IRD-382
Oryza rufipogon (Brownbeard rice) (Asian wild rice),IRD-387
Oryza sativa subsp. indica (Rice),IRD-387
Oryza sativa subsp. japonica (Rice),IRD-387
Panicum hallii,IRD-332
Panicum hallii var. hallii,IRD-338
Panicum hallii var. hallii,IRD-364
